Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Heuristic Distance (km),Day Type,Period Name,Peak Hour,Time,Weekday,Weekend,Public Holiday
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,Weekday,Non-peak Morning,0,06:30:00,1,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,Weekday,Morning Peak,0,08:30:00,1,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,Weekday,Non-peak Late Morning,0,10:45:00,1,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,Weekday,Lunch Peak,0,13:00:00,1,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,Weekday,Non-peak Afternoon,0,15:30:00,1,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,35.0,14.1,896.83,1,17.9,5.79380223828547,Weekday,Evening Peak,0,18:30:00,1,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,35.0,14.1,896.83,1,17.9,5.79380223828547,Weekday,Non-peak Evening,0,21:00:00,1,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,35.0,14.1,896.83,1,17.9,5.79380223828547,Weekday,Late Night Non-peak,0,23:30:00,1,0,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,Weekend,Non-peak Morning,0,06:30:00,0,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,Weekend,Morning Peak,0,08:30:00,0,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,Weekend,Non-peak Late Morning,0,10:45:00,0,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,Weekend,Lunch Peak,0,13:00:00,0,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,Weekend,Non-peak Afternoon,0,15:30:00,0,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,35.0,14.1,896.83,1,17.9,5.79380223828547,Weekend,Evening Peak,0,18:30:00,0,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,35.0,14.1,896.83,1,17.9,5.79380223828547,Weekend,Non-peak Evening,0,21:00:00,0,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,35.0,14.1,896.83,1,17.9,5.79380223828547,Weekend,Late Night Non-peak,0,23:30:00,0,1,0
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,Public Holiday,Non-peak Morning,0,06:30:00,0,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,Public Holiday,Morning Peak,0,08:30:00,0,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,Public Holiday,Non-peak Late Morning,0,10:45:00,0,0,1
Bukit Panjang,Bangkit,1.377110938,103.7742934,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.47,14.1,896.83,1,17.9,5.79380223828547,Public Holiday,Lunch Peak,0,13:00:00,0,0,1
